# Delta E es el cambio en la energia mecanica luego de un periodo
#          h             Delta E
     0.1000000E+03     0.2812189E-08
     0.1000000E+02     0.1165002E-13
     0.1000000E+01     0.1177144E-18
     0.1000000E+00     0.3205325E-23
     0.1000000E-01     0.1323489E-22
     0.1000000E-02     0.1840477E-22
     0.1000000E-03     0.8049501E-22
